artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Gwenno,Y Gath,,Heavenly,41,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Blackalicious,Alphabet Aerobics,,Mo Wax,42,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Queen LatifahMonie Love,Ladies First,,TOMMY BOY RECORDS,0,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Freddie GibbsThe Alchemist,1995,,Virgin Music,1,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Florence + The MachineThe xx,You've Got the Love (Jamie xx Rework)The xx,You've Got The Love (Jamie xx Rework),Universal-Island Records Ltd.,2,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Joyeria,"I Don't Know, Who Cares",,Speedy Underground / [PIAS],3,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Laura Marling,Caroline,,Partisan,4,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Royel Otis,car,,Capital Records,5,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
DJ ZincMs. Dynamite,Wile OutMs. Dynamite,Wile Out,Bingo Bass,6,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
The Futureheads,Hounds Of Love,,679 Recordings,7,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
CeCe Rogers,Someday,,Atlantic,8,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Les Rythmes Digitales,(Hey You) What's That Sound,,WALL OF SOUND RECORDINGS,9,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Billy Nomates,spite,,Invada Records,10,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Roxy Music,All I Want Is You,,EG,11,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Wet Leg,mangetout,,Domino,12,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
LEN,Steal My Sunshine,,Work,13,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Beastie Boys,Ch-Check It Out,,Capitol,14,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Jean Knight,Mr Big Stuff,Stax Greatest Hits,Stax,15,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
White Denim,Pretty Green,,Downtown,16,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Yard Act,The Trench Coat Museum,,Zen FC,17,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Gusto,Disco's Revenge,,Manifesto ‎,18,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Pet Shop Boys,Suburbia,Now 8 (Various Artists),Now,19,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
CheetahNia Archives,Get Loose,,Up Ya Archives,20,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Violent Femmes,Blister In The Sun,,Slash/London,21,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
SPRINTS,Descartes,,City Slang,22,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Black Sabbath,Iron Man,,Castle,23,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Kokoroko,Just Can't Wait,,Brownswood Recordings,24,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Frank Ocean,Pink + White,,,25,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Daphni,Clap Your Hands,Clap Your Hands,,26,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Rilo Kiley,Portions For Foxes,,Brute/Beaute Records,27,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Big Special,GOD SAVE THE PONY,,SO Recordings,28,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Skullcrusher,Exhale,,Dirty Hit,29,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Funkadelic,Can You Get To That,,Westbound Records ‎,30,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Neneh Cherry,Inna City Mamma,,CIRCA,31,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Turnstile,SEEIN' STARS,,Roadrunner Records,32,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Soulwax,Run Free,,Because Music / DEEWEE,33,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Jeff Buckley,Last Goodbye,,Columbia,34,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Wolf Alice,The Sofa,,Columbia,35,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Fcukers,Play Me,SINGLE,Ninja Tune,36,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
George RileyMura Masa,Forever,,confessions,37,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
TATYANA,What Can I Do,Single,Sinderlyn,38,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
bar italia,Cowbella,,Matador,39,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Mk.gee,Are You Looking Up,,R&R Digital,40,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
Lizzo,Boys,,Atlantic Recordings,0,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Princess Nokia,Drop Dead Gorgeous,,Artist House,1,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
The Flaming Lips,Race For The Prize,,Warner Bros,2,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Jamie xx,Dream Night,,Young,3,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Holger CzukayMichael KaroliJaki LiebezeitIrmin SchmidtCan,Vitamin C,Ege Bamyasi,Spoon Records,4,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Gwenno,Y Gath,,Heavenly,5,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Self EsteemMoonchild Sanelly,Big Man,,Polydor,6,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Nia Archives,Baianá,,Island,7,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Eric B. & Rakim,Don't Sweat The Technique,,MCA,8,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Confidence Man,Holiday,,Heavenly Recordings,9,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Stevie Wonder,Living For The City,,Motown,10,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Underworld,Pearl's Girl,,Now,11,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Deftones,my mind is a mountain,,Parlophone,12,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
The Hives,Hate To Say I Told You So,,BURNING HEART,13,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Run‐D.M.C.,It's Tricky,,London,14,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Eurythmics,There Must Be An Angel (Playing With My Heart),The Female Touch 2  (Various Artists),Global Television,15,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Faithless,God Is A DJ,,Cheeky Records,16,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
The Beatles,Good Day Sunshine,,PARLOPHONE,17,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Parquet Courts,Wide Awake,,Rough Trade,18,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
The Chemical BrothersNoel Gallagher,Let Forever BeNoel Gallagher,,ASTRAL WERKS,19,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Panic Shack,Thelma and Louise,,Brace Yourself Records,20,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Feist,My Moon My Man,CD SINGLE,Polydor,21,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Pulp,Tina,,Rough Trade,22,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
HAAiJon HopkinsObi FrankyILATrans Voices,SatelliteJon HopkinsObi FrankyILATrans Voices,,Mute,23,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Marcia Griffiths,Feel Like Jumping,Naturally,Sky Note,24,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Kojey Radical,Conversation,,Atlantic,25,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
TATYANA,What Can I Do,Single,Sinderlyn,26,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Super Furry Animals,God! Show Me Magic,,Creation Records,27,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Geese,Taxes,,Partisan,28,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Garbage,Hold,,Garbage Unlimited,29,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Led Zeppelin,Good Times Bad Times,,Atlantic,30,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Africa ExpressDamon AlbarnJoan As Police WomanOnipaOtim AlphaJupiter,InvocationDamon AlbarnJoan As Police WomanOnipaOtim AlphaJupiter,,World Circuit Records / BMG,31,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Xpansions,Move Your Body,Move Your Body (Elevation) - EP,Sony Music CG,32,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Joy Crookes,Perfect Crime,,Insanity,33,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Adam Buxton,Doing It Wrong,,Decca,34,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Yasmine Hamdan,Hon w Honak هون (Acid Arab Dub Remix),,Crammed Discs/[PIAS],35,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Jehnny Beth,No Good For People,,Fiction Records,36,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Wunderhorse,The Rope,,Communion,37,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Pete Heller,Big Love,,Essential Recordings,38,Nick Grimshaw,Nemone sits in with guest Adam Buxton,2025-07-22T07:00:00+01:00
Joy Division,Transmission,,London,0,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Wolf Alice,The Sofa,,Columbia,1,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
BlazeBarbara Tucker,Most Precious LoveBarbara Tucker,De Maxx Long Player 27,Universal Music S.A.,2,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Skullcrusher,Exhale,,Dirty Hit,3,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Divorce,Scratch Your Metal,,Gravity Records / EMI,4,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Royel Otis,car,,Capital Records,5,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
A Tribe Called Quest,Bonita Applebum,,Jive,6,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Prince,Alphabet Street,,Paisley Park/Warner Bros,7,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
The Sugarcubes,Hit,,One Little Indian,8,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
IDLES,Danny Nedelko,,PARTISAN RECORDS,9,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Jack White,Sixteen Saltines,,Third Man / XL Recordings,10,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Marcia Aitken,I'm Still In Love (With You),Reggae Love Songs  (Various Artists),Sanctuary,11,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Honey Dijon,Finding My Way,,K7!,12,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
SPRINTS,Descartes,,City Slang,13,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Soul II SoulCaron Wheeler,Back to Life (However Do You Want Me)Caron Wheeler,,Virgin,14,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Yasiin Bey,Quiet Dog,,Downtown,15,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Cypress Hill,I Ain't Goin' Out Like That,,Columbia,16,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Ian Dury & the Blockheads,Sex & Drugs & Rock & Roll,,Demon Records,17,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
EveGwen Stefani,Let Me Blow Ya Mind,NOW THAT'S WHAT I CALL MUSIC! 50,Now,18,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Handsome Boy Modeling SchoolRóisín Murphy,The TruthRóisín Murphy,So... How's Your Girl?,Tommy Boy,19,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Soulwax,Run Free,,Because Music / DEEWEE,20,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
The Jam,Going Underground,,Polydor,21,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Big Special,GOD SAVE THE PONY,,SO Recordings,22,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Tame Impala,Eventually,,Fiction/Polydor,23,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Anish Kumar,Hummingbird,,AWAL,24,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Kokoroko,Just Can't Wait,,Brownswood Recordings,25,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
David Bowie,Moonage Daydream,,EMI,26,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
RaekwonNas,The Omerta,The Emperor's New Clothes,Mass Appeal,27,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Ezra CollectiveJmeSwindle,Quest For Coin II,,Enter The Jungle,28,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Kae Tempest,Diagnoses,,Island,29,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Richie Culver,Chase Money,,Fixed Abode,30,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Simian Mobile DiscoBeth Ditto,Cruel IntentionsBeth Ditto,CD SINGLE,WICHITA RECORDINGS,31,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Dusty Springfield,Spooky,All Time Greatest Movie Songs Vol. II,Columbia,32,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Loyle Carner,All I Need,,Island / EMI,33,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Sudan Archives,MY TYPE,,,34,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
NewDad,Roobosh,,Fair Youth,35,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Radiohead,High And Dry,,Virgin,36,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Blood OrangeThe Durutti ColumnTariq Al-SabirCaroline PolachekDaniel Caesar,The FieldThe Durutti ColumnTariq Al-SabirCaroline PolachekDaniel Caesar,,RCA Records,37,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Hermanos GutiérrezLeon Bridges,Elegantly WastedLeon Bridges,,,38,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
corto.alto,DON'T LISTEN,,Ninja Tune,39,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Daphni,Clap Your Hands,Clap Your Hands,,40,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Nilüfer Yanya,Kneel,,Ninja Tune,41,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
PJ Harvey,50ft Queenie,,Island,42,Nick Grimshaw,Nemone sits in,2025-07-21T07:00:00+01:00
Cheryl Lynn,Got To Be Real,,Columbia/Sony Tv,0,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Slick RickNas,DocumentsNas,,Mass Appeal/7Wallace,1,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
TOKiMONSTAPARTYOF2,Feel It,,Young Art Records,2,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Richie Culver,Chase Money,,Fixed Abode,3,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
The Cramps,Garbageman,Songs The Lord Taught Us,I.R.S. Records,4,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
SPRINTS,Descartes,,City Slang,5,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
The Prodigy,Charly,,XL Recordings,6,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
The Cure,Just Like Heaven,,Fiction,7,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Blondie,"(I'm Always Touched By Your) Presence, Dear",,EMI,8,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Friendly Fires,Jump In The Pool,CD SINGLE,XL,9,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Public Enemy,Rebel Without A Pause,,Global Television,10,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Collapsed Lung,Eat My Goal,,DECEPTIVE RECORDS,11,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Marie Davidson,Sexy Clown,,DEEWEE,12,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Wunderhorse,The Rope,,Communion,13,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Justice,Civilization,,ED BANGER RECORDS,14,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Jayda G,Both Of Us,,Ninja Tune,15,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
M‐BeatGeneral Levy,Incredible,Incredible,Renk Records,16,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Phoenix,Lisztomania,CD SINGLE,V2,17,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Hercules & Love Affair,Blind,Hercules And Love Affair,EMI,18,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
KAYTRANADAChannel Tres,Drip SweatChannel Tres,,RCA,19,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Soulwax,Run Free,,Because Music / DEEWEE,20,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Mogwai,Party In The Dark,,Rock Action Records,21,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Deftones,my mind is a mountain,,Parlophone,22,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Julia Jacklin,Pressure To Party,,Transgressive,23,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
corto.alto,DON'T LISTEN,,Ninja Tune,24,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Georgia,Wanna Play,,Domino,25,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Sharon Van Etten,Mistakes,,Jagjaguwar,26,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
HAIM,Everybody's trying to figure me out,,Polydor,27,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Kings of TomorrowJulie McKnight,Finally - Extended MixJulie McKnight,Finally (feat. Julie McKnight) [Radio Edit],Defected Records,28,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Hot Chip,Ready for the Floor,CD SINGLE,EMI,29,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Kojey Radical,Conversation,,Atlantic,30,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Beth Orton,She Cries Your Name,,Heavenly,31,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Wolf Alice,The Sofa,,Columbia,32,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Sudan Archives,MY TYPE,,,33,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Panic Shack,Thelma and Louise,,Brace Yourself Records,34,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Skullcrusher,Exhale,,Dirty Hit,35,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
George RileyMura Masa,Forever,,confessions,36,Nick Grimshaw,Joseph Quinn and Ebon Moss-Bachrach,2025-07-18T07:00:00+01:00
Alabama Shakes,Sound & Color,,Rough Trade  Records,0,Nick Grimshaw,6 Music’s Deep Dive into Tame Impala’s Currents: Mark Ronson,2025-07-17T07:00:00+01:00
Grimes,Flesh without Blood,Art Angels,4AD,1,Nick Grimshaw,6 Music’s Deep Dive into Tame Impala’s Currents: Mark Ronson,2025-07-17T07:00:00+01:00
Warpaint,I'll Start Believing,,Rough Trade,2,Nick Grimshaw,6 Music’s Deep Dive into Tame Impala’s Currents: Mark Ronson,2025-07-17T07:00:00+01:00
Savages,The Answer,,Matador,3,Nick Grimshaw,6 Music’s Deep Dive into Tame Impala’s Currents: Mark Ronson,2025-07-17T07:00:00+01:00
Sufjan Stevens,Should Have Known Better,,Asthmatic Kitty,4,Nick Grimshaw,6 Music’s Deep Dive into Tame Impala’s Currents: Mark Ronson,2025-07-17T07:00:00+01:00
Joanna Newsom,Leaving the City,Divers,Drag City Records,5,Nick Grimshaw,6 Music’s Deep Dive into Tame Impala’s Currents: Mark Ronson,2025-07-17T07:00:00+01:00
Jamie xxRomy,Loud PlacesRomy,,Young Turks,6,Nick Grimshaw,6 Music’s Deep Dive into Tame Impala’s Currents: Mark Ronson,2025-07-17T07:00:00+01:00
Missy ElliottPharrell Williams,WTF (Where They From)Pharrell Williams,,Atlantic,7,Nick Grimshaw,6 Music’s Deep Dive into Tame Impala’s Currents: Mark Ronson,2025-07-17T07:00:00+01:00
Wolf Alice,Moaning Lisa Smile,,Dirty Hit,8,Nick Grimshaw,6 Music’s Deep Dive into Tame Impala’s Currents: Mark Ronson,2025-07-17T07:00:00+01:00
Rihanna,B**** Better Have My Money,,Roc Nation,9,Nick Grimshaw,6 Music’s Deep Dive into Tame Impala’s Currents: Mark Ronson,2025-07-17T07:00:00+01:00
Tame Impala,Let It Happen,Currents,Fiction Records,10,Nick Grimshaw,6 Music’s Deep Dive into Tame Impala’s Currents: Mark Ronson,2025-07-17T07:00:00+01:00
Shamir,On The Regular,,XL Recordings,11,Nick Grimshaw,6 Music’s Deep Dive into Tame Impala’s Currents: Mark Ronson,2025-07-17T07:00:00+01:00
