artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
The Undertones,Teenage Kicks,,EMI,13,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Peaches,Boys Wanna Be Her,,XL Recordings,14,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Jamie xx,Let's Do It Again,,Young,15,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
DJ ZincMs. Dynamite,Wile OutMs. Dynamite,Wile Out,Bingo Bass,16,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
The Temptations,Ain't Too Proud To Beg,,Motown,17,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Sufjan Stevens,Chicago,,Asthmatic Kitty,18,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Tame Impala,Dracula,,Columbia,19,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Laura Marling,Master Hunter,,EMI,20,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Big Thief,Words,,4AD,21,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Chanel Beads,The Coward Forgets His Nightmare,,Jagjaguwar,22,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Cabaret Voltaire,Sensoria,,Some BIzarre,23,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
The Damned,New Rose,,Big Beat,24,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
SPRINTS,Better,,City Slang,25,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
The Chemical Brothers,Chemical Beats,Exit Planet Dust,Astralwerks,26,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Cate Le Bon,About Time,,Mexican Summer,27,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Dinosaur Jr.,Start Choppin',,Blanco Y Negro,28,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Maruja,Trenches,,Music For Nations,29,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Nubiyan TwistNubiya Brandon,PermissionNubiya Brandon,Jungle Run,Strut,30,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Tyler Ballgame,I Believe In Love,,Rough Trade,31,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
The Isley Brothers,Move Over and Let Me Dance,,Atlantic,32,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Sly & Robbie,Boops (Here To Go),,4TH And Broadway,0,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Sudan Archives,COME AND FIND YOU,,Stones Throw,1,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Arthur Russell,This Is How We Walk On The Moon,Sleepwalk: A Selection By Optimo (Espacio),Domino,2,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Kloyd,Nothing Could've Made Me,,,3,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Foals,Balloons,CD SINGLE,Transgressive Records,4,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Gurriers,Erasure,,No Filter,5,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Goat,Goatbrain,,Rocket Recordings,6,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Bloc Party,Banquet,,Wichita,7,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Chaka Khan,"I Know You, I Live You",The Studio Album Collection: 1978 - 1992,Rhino/Warner Records,8,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Jungle,Talk About It,,Caiola Records,9,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Paul Simon,Graceland,,Warner Bros,10,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Ty Segall,Every 1's A Winner,Freedom's Goblin,Drag City,11,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Nia ArchivesClipz,Maia Maia,,UP YA ARCHIVES,12,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Oasis,Cigarettes & Alcohol,,Creation Records,13,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Caroline Polachek,So Hot You're Hurting My Feelings,Pang,Perpetual Novice,14,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Daft Punk,One More Time,,Virgin Records,15,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
George Kranz,Din daa daa,,Chris Music,16,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
808 State,Cubik,Cubik (Original Mix),Tommy Boy,17,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Richard Hawley,Tonight The Streets Are Ours,CD SINGLE,Mute,18,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
The Dare,Tambourine,,Polydor,19,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
The The,This is the day,,EPIC,20,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
shame,Spartak,,Dead Oceans,21,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Charli xcx,Sympathy is a knife,,Warner Music UK Limited,22,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
The Naked and Famous,Punching In A Dream,A Still Heart,Somewhat Damaged Limited,23,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
NewDad,Everything I Wanted,,Fair Youth,24,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Danny Brown,Starburst,,,25,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Geese,100 Horses,,Partisan,26,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Bret McKenzie,Shouldna Come Here Tonight,,,27,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Wayne Hill,Left Bank Two,,De Wolfe,28,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Frank Sinatra,"Theme From New York, New York",Frank Sinatra - The Reprise Years,Reprise,29,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Walter Murphy and the Big Apple Band,A Fifth Of Beethoven,A Fifth Of Beethoven,BBR,30,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Suede,Antidepressants,Antidepressants,BMG,31,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Jehnny Beth,Broken Rib,,Fiction Records,32,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
The Slits,Typical Girls,CUT,Island,33,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
The Last Dinner Party,The Scythe,,Island,34,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Monie Love,It's A Shame,,Cool Tempo,35,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Little Simz,Don't Leave Too Soon,,Netflix,36,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Kelly Lee Owens,Ascend,,Dirty Hit,37,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Upchuck,Tired,,Domino,38,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Idlewild,Like I Had Before,,V2 Records Benelux,39,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Sly & the Family Stone,Thank You (Falettinme Be Mice Elf Again),,Epic,40,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
The Cure,Just Like Heaven,,Fiction,41,Nick Grimshaw,Bret McKenzie,2025-10-09T07:00:00+01:00
Beck,Devils Haircut,,Geffen,0,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
jasmine.4.t,I Can't Believe I Did This Without You,,Saddest Factory,1,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
The Knife,Heartbeats,,Rabid / V2,2,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Joshua Idehen,It Always Was,,Heavenly Recordings,3,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Roxy Music,Same Old Scene,Bryan Ferry/Roxy Music - Street Life,Eg,4,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Oliver Sim,Obsession,,Young,5,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
CajmereDajaé,Brighter DaysDajaé,,Dajae,6,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
The Supremes,You Keep Me Hangin' On,,,7,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
MGMT,Time To Pretend,CD SINGLE,Columbia,8,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
M‐BeatGeneral Levy,Incredible,Incredible,Renk Records,9,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Herbie Hancock,Rockit,,Columbia,10,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Patti Smith,People Have the Power,,Arista,11,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Tame Impala,Dracula,,Columbia,12,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
St. Vincent,Los Ageless,,Loma Vista/Caroline International,13,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
James Brown,Get Up Offa That Thing,,Polydor,14,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Mylo,Drop The Pressure,,Breastfed Recordings,15,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Sofia KourtesisDaphni,Unidos,,Ninja Tune,16,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Joe Jackson,Steppin' Out,,A&M,17,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
R. Dean Taylor,There's A Ghost In My House,,Tamla Motown,18,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Klaxons,Gravity's Rainbow,CD SINGLE,Polydor,19,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Steve Lacy,Nice Shoes,,RCA Records,20,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Bush Tetras,Too Many Creeps,,ROIR,21,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
SPRINTS,Better,,City Slang,22,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Joy Division,Transmission,,London,23,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
The Cardigans,Carnival,,Polydor,24,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Stereolab,Fed Up With Your Job,,Warp Records,25,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Fcukers,I Like It Like That,SINGLE,Ninja Tune,26,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Mac DeMarco,Freaking Out The Neighborhood,2,Spunk,27,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Big Thief,Words,,4AD,28,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
I. JORDANASHWARYA,Without You,,Ninja Tune,29,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Ash,Girl From Mars,,Infectious Records Ltd,30,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
GorillazSparks,The Happy DictatorSparks,,Kong,31,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
HAAi,"Stitches (6 Music Session, 7 Oct 2025)",,,32,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
They Are Gutting a Body of Water,the chase,,ATO Records,33,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Richie Culver,North Sea Calls,I TRUST PAIN,Fixed Abode,34,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Daniel AveryAlison Mosshart,Greasy Off The Racing LineAlison Mosshart,,Domino,35,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Operator Please,Just A Song About Ping Pong,Yes Yes Vindictive,Virgin Records,36,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Bob Dylan,Like A Rolling Stone,,CBS,0,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Big Thief,Words,,4AD,1,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
The InternetKAYTRANADA,GirlKAYTRANADA,Ego Death,Columbia,2,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Melody’s Echo ChamberEl Michels Affair,Daisy,,Domino Record Co.,3,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Sonic Youth,100%,,GEFFEN,4,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Coach Party,Disco Dream,,Chess Club,5,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Loose Ends,Hangin' On A String,100% Pure Groove (Various Artists),Telstar,6,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
The Clash,London Calling,,Columbia,7,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Basement Jaxx,Jus 1 Kiss,,XL,8,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Amyl and the Sniffers,Doing In Me Head,Cartoon Darkness,Rough Trade Records,9,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Young Fathers,Get Up,Dead,Big Dada,10,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
The Rakes,22 Grand Job,,[PIAS] Cooperative,11,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Bentley Rhythm Ace,Bentley's Gonna Sort You Out,,Parlophone,12,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
GorillazSparks,The Happy DictatorSparks,,Kong,13,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Echo & the Bunnymen,The Cutter,,Korova,14,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
GoldieMetalheads,Inner City Life,Electronica,FFRR,15,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Groove Armada,Paper Romance,CD SINGLE,Work It!,16,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Chad Jackson,Hear The Drummer (Get Wicked),100% Pure Old Skool Club Classics,Telstar,17,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Fred again..Anderson .PaakCHIKA,places to be,places to be,Atlantic Records UK,18,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Luscious Jackson,Naked Eye,,Capitol,19,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Royel Otis,car,,Capital Records,20,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Massive Attack,Karmacoma,,Polygram TV,21,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Maruja,Trenches,,Music For Nations,22,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Ornella Vanoni,L'Appuntamento,Un pugno di stelle,RCA Records Label,23,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
ThundercatMichael McDonaldKenny Loggins,Show You The WayMichael McDonaldKenny Loggins,Drunk,Brainfeeder,24,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Sudan Archives,COME AND FIND YOU,,Stones Throw,25,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Fleetwood Mac,Tusk,The Very Best Of Fleetwood Mac,Warner Strategic Marketi,26,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Barry Can't Swimsomedeadbeat,Deadbeat Gospelsomedeadbeat,,Ninja Tune,27,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
shame,Spartak,,Dead Oceans,28,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
KeiyaA,take it,,XL Recordings,29,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
O.D.B.,Shimmy Shimmy Ya,The Dirty Story: The Best Of ODB,Elektra,30,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
PVA,Boyface,,It’s All For Fun,31,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Angie Stone,Life Story,Black Diamond,Arista,32,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Kojey RadicalPlanet Giza,ExpensivePlanet Giza,,Atlantic Records,33,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Joshua Idehen,It Always Was,,Heavenly Recordings,34,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
George Riley,More,,confessions,35,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
LCD Soundsystem,Time To Get Away,CD SINGLE,DFA,36,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Gurriers,Erasure,,No Filter,37,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
Ezra Collective,May The Funk Be With You,,Enter The Jungle,38,Nick Grimshaw,Beth Ditto & Bob Mortimer,2025-10-07T07:00:00+01:00
beabadoobee,Talk,,Dirty Hit,0,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Tame Impala,Dracula,,Columbia,1,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
ESG,You're No Good,,Mute Records,2,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Richie Culver,North Sea Calls,I TRUST PAIN,Fixed Abode,3,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Rocket From the Crypt,On A Rope,,Polygram TV,4,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Idlewild,Like I Had Before,,V2 Records Benelux,5,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Mattiel,Keep The Change,,Heavenly,6,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Felix da Housecat,Ready 2 Wear,,Rykodisc,7,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Rage Against the Machine,Renegades of Funk,Renegades,Epic,8,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Julio Bashmore,Holding On,Knockin' Boots,Broadwalk Records,9,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Queen Latifah,Come Into My House,,Gee Street,10,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Happy Mondays,Kinky Afro,,London,11,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
The Flaming Lips,The Yeah Yeah Yeah Song (With All Your Power),,Warner Bros,12,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Nia ArchivesClipz,Maia Maia,,UP YA ARCHIVES,13,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Justice,D.A.N.C.E.,,Ed Banger/Because,14,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Betty Harris,Ride Your Pony,,Sansu,15,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
New Order,Bizarre Love Triangle,,Factory Records,16,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Hawkwind,Silver Machine,,Polygram TV,17,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
The Raconteurs,Salute Your Solution,Consolers of the Lonely,Legacy Recordings,18,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
The B‐52s,Private Idaho,,Reprise,19,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
I. JORDANASHWARYA,Without You,,Ninja Tune,20,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
PJ Harvey,This Is Love,,Universal Music,21,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Geese,100 Horses,,Partisan,22,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
DJ Koze,I Haven't Been Everywhere But It's On My List,,K7 Music GmbH,23,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Planningtorock,Jam Fam,,Human Level,24,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
FKA twigs,Cheap Hotel,,Young,25,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Call Super,mothertime,,,26,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Dilated Peoples,Back Again,,Capitol,27,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Little Simz,Don't Leave Too Soon,,Netflix,28,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
TechnotronicFelly,Pump Up The JamFelly,Holiday Hits: Non Stop Euro Pop (Var),Virgin,29,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Spiritualized,Come Together,,De/Construction,30,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
jasmine.4.t,I Can't Believe I Did This Without You,,Saddest Factory,31,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Danny Brown,Starburst,,,32,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Blawan,NOS,,XL Recordings,33,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Oliver Sim,Obsession,,Young,34,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
HAAi,Stitches,,Mute,35,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Jai Paul,Str8 Outta Mumbai,,XL Recordings,36,Nick Grimshaw,Maxine Peake,2025-10-06T07:00:00+01:00
Freddie GibbsThe Alchemist,1995,,Virgin Music,30,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Mac DeMarco,Freaking Out The Neighborhood,2,Spunk,27,Nick Grimshaw,Steve Coogan,2025-10-08T07:00:00+01:00
Roni Size,It's Jazzy,,V Recordings,0,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Maruja,Trenches,,Music For Nations,1,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Solange,Losing You,Losing You,Terrible Records,2,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
UFOs,UFO,,,3,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Prince Buster,Madness,,VIrgin,4,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Nia ArchivesClipz,Maia Maia,,UP YA ARCHIVES,5,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Jehnny Beth,I'm The Man,,UMC,6,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Siouxsie and the Banshees,Spellbound,,Polydor,7,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Fatback,(Are You Ready) Do The Bus Stop,,KNIGHT,8,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Goldfrapp,Strict Machine,,Mute Records,9,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Marie Davidson,Work It (Soulwax Remix),,Ninja Tune,10,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Joey Beltram,Energy Flash,,R&S,11,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
E-DancerDJ Minx,DetroitDJ Minx,,KMS Records,12,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
The Juan MacLean,Happy House,CD SINGLE,DFA/Cooperative,13,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Cybotron,Clear,,Fantasy,14,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
The Notorious B.I.G.,Juicy,,Bad Boy Entertainment,15,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
The Doors,Hello I Love You,,ELEKTRA,16,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Animal Collective,Floridada,,Domino Recording Co. Ltd.,17,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Gat Décor,Passion,Passion,Effective Records,18,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Saint Etienne,Take Me To The Pilot,,Heavenly,19,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Alicia Myers,I Want To Thank You,The Best Of One Way,Geffen,20,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Princess Nokia,Blue Velvet,,Artist House,21,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Desireless,Voyage Voyage,"Hits Album 8, Part 1  (Various)",Hits Album,22,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
The Strokes,Heart In A Cage,,Rough Trade,23,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
David Bowie,Fame,,EMI,24,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
shame,Spartak,,Dead Oceans,25,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Sega Bodega,"Set Me Free, I'm An Animal",,,26,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
The Velvet Underground,Sunday Morning,,Verve,27,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
Black Rebel Motorcycle Club,Ain't No Easy Way,,Echo,28,Nick Grimshaw,Harris Dickinson,2025-10-03T07:00:00+01:00
